juris_name,In list,cnty_name
POMONA,CIT.320,Los Angeles
OCEANSIDE,CIT.286,San Diego
LOS ANGELES,CIT.234,Los Angeles
SIGNAL HILL,CIT.397,Los Angeles
ARCATA,CIT.017,Humboldt
BIG BEAR LAKE,CIT.041,San Bernardino
CHICO,CIT.072,Butte
LA PALMA,CIT.204,Orange
COLUSA COUNTY,#N/A,Colusa
CLOVERDALE,CIT.081,Sonoma
CARMEL,#N/A,Monterey
NEEDLES,CIT.274,San Bernardino
MAYWOOD,CIT.248,Los Angeles
YOUNTVILLE,T.022,Napa
POINT ARENA,CIT.319,Mendocino
ARROYO GRANDE,CIT.018,San Luis Obispo
FORTUNA,CIT.144,Humboldt
CLAREMONT,CIT.078,Los Angeles
PARADISE,T.014,Butte
LOS ANGELES COUNTY,#N/A,Los Angeles
LANCASTER,CIT.217,Los Angeles
VILLA PARK,CIT.438,Orange
RIALTO,CIT.336,San Bernardino
INYO COUNTY,#N/A,Inyo
SOUTH PASADENA,CIT.407,Los Angeles
LAKE ELSINORE,CIT.213,Riverside
WESTMINSTER,CIT.451,Orange
ROLLING HILLS,CIT.346,Los Angeles
EMERYVILLE,CIT.128,Alameda
CRESCENT CITY,CIT.099,Del Norte
SEAL BEACH,CIT.390,Orange
HIDDEN HILLS,CIT.176,Los Angeles
LA HABRA HEIGHTS,CIT.201,Los Angeles
CALISTOGA,CIT.060,Napa
ORANGE COVE,CIT.290,Fresno
ENCINITAS,CIT.129,San Diego
LIVERMORE,CIT.226,Alameda
COLTON,CIT.087,San Bernardino
ROSEMEAD,CIT.348,Los Angeles
RIO DELL,CIT.339,Humboldt
UNION CITY,CIT.431,Alameda
PLEASANT HILL,CIT.316,Contra Costa
TEHACHAPI,CIT.417,Kern
SAN CARLOS,CIT.354,San Mateo
ELK GROVE,CIT.127,Sacramento
COLUSA,CIT.088,Colusa
DUBLIN,CIT.118,Alameda
MADERA,CIT.239,Madera
SAN BENITO COUNTY,#N/A,San Benito
GRAND TERRACE,CIT.159,San Bernardino
PORTOLA,CIT.323,Plumas
EXETER,CIT.134,Tulare
